Time,GPS_Long,GPS_Lat,GPS_Alt,SDn,SDe,SDu,GPS_Status,IMU_AngVelX,IMU_AngVelY,IMU_AngVelZ,IMU_LinearAccX,IMU_LinearAccY,IMU_LinearAccZ
rospy.Time[1638475992852094106],-65.07656148,44.95614037,10.573,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638475993070907782],-65.07657679,44.95616503,10.594,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638475993264374781],-65.07659223,44.95619022,10.617,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638475993460461922],-65.07660797,44.95621561,10.648,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638475993663648314],-65.07662396,44.95624152,10.681,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638475993856429535],-65.07664014,44.95626754,10.707,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638475994055073329],-65.07665685,44.95629387,10.753,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638475994255330506],-65.07667316,44.95632103,10.807,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638475994456491795],-65.07668954,44.95634823,10.814,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638475994683028699],-65.07670634,44.9563755,10.876,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638475994853026384],-65.07672352,44.95640338,10.957,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638475995068120209],-65.0767408,44.95643156,10.979,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638475995267252345],-65.07675835,44.95645995,11.013,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638475995453536673],-65.07677597,44.95648872,11.053,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638475995664408644],-65.07679356,44.95651787,11.075,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638475995861210731],-65.07681099,44.95654722,11.078,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638475996055444017],-65.07682832,44.95657664,11.088,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638475996254463677],-65.07684596,44.9566062,11.106,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638475996454788355],-65.07686373,44.9566358,11.13,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638475996665904315],-65.07688147,44.95666564,11.168,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638475996863032442],-65.07689914,44.95669558,11.19,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638475997064559433],-65.076917,44.95672566,11.211,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638475997265197894],-65.07693524,44.95675568,11.235,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638475997464372611],-65.07695357,44.95678577,11.251,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638475997650423397],-65.07697231,44.95681602,11.27,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638475997865741333],-65.0769912,44.95684642,11.29,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638475998065592204],-65.07701016,44.95687668,11.317,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638475998264782743],-65.07702903,44.95690714,11.346,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638475998475964527],-65.07704805,44.95693773,11.369,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638475998657441280],-65.07706722,44.95696832,11.388,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638475998855957210],-65.07708637,44.95699908,11.413,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638475999064147557],-65.07710521,44.95703003,11.443,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638475999264399203],-65.0771243,44.95706112,11.469,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638475999468104978],-65.07714312,44.9570924,11.49,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638475999655130665],-65.07716187,44.95712369,11.502,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638475999855231207],-65.077181,44.95715504,11.511,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476000062504944],-65.07720023,44.95718657,11.542,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476000260663401],-65.07721947,44.95721812,11.576,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476000458833249],-65.0772389,44.95724989,11.629,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476000659108471],-65.07725838,44.95728168,11.653,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476000857853841],-65.07727793,44.95731357,11.697,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476001069737332],-65.07729753,44.95734557,11.733,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476001260256825],-65.07731738,44.95737762,11.77,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476001463178051],-65.07733728,44.95740974,11.809,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476001675772773],-65.07735727,44.95744197,11.85,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476001853828072],-65.07737748,44.95747426,11.906,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476002058706775],-65.07739766,44.95750663,11.954,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476002255713307],-65.07741778,44.95753918,11.989,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476002453809516],-65.07743788,44.95757194,12.005,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476002663149560],-65.07745792,44.95760475,12.021,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476002859139051],-65.07747821,44.95763768,12.043,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476003064793802],-65.0774984,44.95767074,12.049,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476003255234669],-65.0775187,44.95770384,12.065,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476003454657112],-65.07753903,44.95773716,12.078,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476003663995515],-65.07755931,44.95777058,12.074,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476003854662762],-65.07757966,44.95780406,12.074,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476004062769964],-65.0776,44.95783777,12.088,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476004256698009],-65.07762042,44.9578715,12.096,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476004460330744],-65.07764096,44.95790534,12.11,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476004657559801],-65.07766166,44.95793931,12.136,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476004854718052],-65.07768248,44.95797336,12.144,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476005066582913],-65.07770339,44.95800752,12.145,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476005263302730],-65.0777244,44.95804176,12.162,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476005465902244],-65.07774543,44.95807609,12.171,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476005659582652],-65.07776662,44.95811058,12.174,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476005856110755],-65.07778778,44.95814516,12.166,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476006074641093],-65.07780909,44.95817992,12.168,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476006261613600],-65.07783037,44.9582148,12.163,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476006463223581],-65.07785165,44.95824977,12.16,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476006659908367],-65.07787296,44.95828493,12.145,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476006866346123],-65.07789455,44.95832017,12.136,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476007071949834],-65.07791619,44.9583554,12.136,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476007259358907],-65.07793794,44.95839081,12.126,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476007468028969],-65.07795976,44.95842634,12.127,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476007660497710],-65.07798151,44.95846195,12.125,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476007860140193],-65.07800337,44.9584977,12.108,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476008059718867],-65.07802525,44.95853352,12.117,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476008253957543],-65.07804726,44.95856947,12.126,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476008463059716],-65.07806914,44.95860546,12.131,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476008661476727],-65.07809111,44.95864166,12.147,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476008857472776],-65.07811308,44.95867787,12.158,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476009071709251],-65.07813505,44.95871426,12.172,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476009254350449],-65.07815719,44.95875061,12.19,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476009454779754],-65.07817946,44.95878701,12.205,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476009667228514],-65.07820182,44.95882354,12.211,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476009852424829],-65.07822423,44.95886011,12.222,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476010063367851],-65.07824674,44.95889682,12.236,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476010254984709],-65.07826941,44.95893358,12.258,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476010455637982],-65.07829199,44.95897038,12.278,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476010657433095],-65.07831472,44.95900727,12.283,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476010853531262],-65.07833746,44.95904444,12.287,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476011046057315],-65.0783596,44.95908099,12.222,19.36,19.36,309.76,0, None, None, None, None, None, None
rospy.Time[1638476011243238008],-65.07838157,44.95911741,12.057,51.84,51.84,829.44,0, None, None, None, None, None, None
rospy.Time[1638476011442294965],-65.07840096,44.95915777,11.964,12.96,12.96,207.36,0, None, None, None, None, None, None
rospy.Time[1638476011644592524],-65.07841766,44.95920083,11.993,16,16,256,0, None, None, None, None, None, None
rospy.Time[1638476011848445244],-65.07843646,44.95924202,12.125,12.96,12.96,207.36,0, None, None, None, None, None, None
rospy.Time[1638476012046192230],-65.07845907,44.95928044,12.277,12.96,12.96,207.36,0, None, None, None, None, None, None
rospy.Time[1638476012251146147],-65.07848285,44.95931751,12.38,12.96,12.96,207.36,0, None, None, None, None, None, None
rospy.Time[1638476012465742452],-65.07850648,44.95935452,12.484,10.24,10.24,163.84,0, None, None, None, None, None, None
rospy.Time[1638476012666788249],-65.07852979,44.95939155,12.638,10.24,10.24,163.84,0, None, None, None, None, None, None
rospy.Time[1638476012852728985],-65.07855061,44.95943138,12.59,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476013061542253],-65.07857298,44.95946941,12.578,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476013268364113],-65.07859531,44.9595073,12.601,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476013468121880],-65.07861776,44.95954508,12.642,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476013656911712],-65.07864031,44.95958297,12.679,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476013853563947],-65.07866304,44.95962091,12.699,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476014059743959],-65.07868584,44.95965874,12.733,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476014255478744],-65.0787087,44.95969655,12.78,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476014459373534],-65.07873178,44.95973441,12.82,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476014654051904],-65.07875493,44.9597724,12.859,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476014854372641],-65.07877814,44.95981048,12.878,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476015068352141],-65.07880121,44.95984848,12.935,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476015255440554],-65.07882438,44.95988649,12.975,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476015464705281],-65.07884764,44.95992456,13.021,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476015664364142],-65.07887091,44.9599627,13.075,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476015869492567],-65.07889432,44.96000086,13.115,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476016058703997],-65.0789177,44.96003904,13.182,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476016257885788],-65.07894097,44.96007723,13.246,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476016463003724],-65.07896434,44.96011538,13.322,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476016652692246],-65.07898779,44.96015361,13.389,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476016854188257],-65.07901166,44.96019169,13.449,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476017066814801],-65.07903544,44.96022977,13.526,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476017255981728],-65.07905909,44.96026783,13.639,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476017454918184],-65.07908275,44.9603059,13.759,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476017655135991],-65.07910644,44.96034405,13.879,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476017861261796],-65.07913024,44.96038219,13.99,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476018057804213],-65.07915398,44.96042026,14.128,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476018255576820],-65.07917773,44.9604584,14.237,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476018456339576],-65.07920141,44.96049638,14.392,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476018663435313],-65.07922525,44.96053436,14.492,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476018856801894],-65.07924938,44.96057214,14.63,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476019066553845],-65.07927343,44.96061,14.759,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476019258873062],-65.07929725,44.96064799,14.888,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476019454967975],-65.0793209,44.96068595,15.002,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476019667858831],-65.07934461,44.96072393,15.103,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476019853643936],-65.07936833,44.96076196,15.225,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476020057094441],-65.0793919,44.96079997,15.319,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476020260615637],-65.07941528,44.96083799,15.422,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476020462093241],-65.0794386,44.96087619,15.52,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476020668317886],-65.07946191,44.96091441,15.618,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476020862758850],-65.07948516,44.96095256,15.719,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476021066449533],-65.07950847,44.96099076,15.816,10.24,10.24,163.84,2, None, None, None, None, None, None
